Epoch,Train Loss,Train Accuracy,Val Loss,Val Accuracy,Learning Rate
1,2.6992,0.0800,2.5555,0.1264,0.000002
2,1.1117,0.6516,0.3898,0.8931,0.000003
3,0.3590,0.8855,0.1774,0.9454,0.000005
4,0.2630,0.9182,0.1326,0.9560,0.000007
5,0.2319,0.9292,0.1112,0.9600,0.000008
6,0.2129,0.9361,0.1197,0.9641,0.000010
7,0.1981,0.9420,0.0808,0.9715,0.000011
8,0.1984,0.9434,0.0984,0.9674,0.000013
9,0.1903,0.9462,0.1694,0.9600,0.000015
10,0.1997,0.9413,0.0998,0.9706,0.000016
11,0.2005,0.9426,0.1287,0.9608,0.000018
12,0.1967,0.9462,0.1326,0.9633,0.000020
